product_id,company_name,product_name,product_category,coverage_details,monthly_premium,min_age,max_age
219,DB손해보험,DB손해보험 추가상품51,종신,배우자 연결 종신 옵션(세대간 상속). 자녀 양육비 연금화 가능.,29599,18,65
220,메리츠화재,메리츠 어린이건강 행복지킴이,운전자/상해,운전자/상해 확장 문구38: (테스트용 더미 보장내용),29191,30,65
221,현대해상,현대해상 추가상품17,종신,종신 확장 문구27: (테스트용 더미 보장내용),22412,20,70
222,메리츠화재,메리츠화재 추가상품99,주택화재,"임차인 배상책임(전세, 월세) 별도 설정. 집주인·세입자 모두 안심.",44362,20,75
223,메리츠화재,메리츠화재 추가상품35,신생아,소아치과 초기진료(치아 우식 예방) 1회 무료 혜택. 이유식 지원 쿠폰.,39636,30,65
224,메리츠화재,메리츠화재 추가상품57,치아,"치아보철(크라운, 브릿지) 교정치료 일부 지원. 어린이 교정은 별도 옵션.",58373,18,70
225,현대해상,현대해상 추가상품16,치매,치매 확장 문구23: (테스트용 더미 보장내용),21838,18,75
226,한화손해보험,한화손해보험 추가상품17,수술/입원비,수술/입원비 확장 문구46: (테스트용 더미 보장내용),20551,30,65
227,메리츠화재,메리츠 암수술 특약플러스,치매,치매 확장 문구48: (테스트용 더미 보장내용),32185,30,70
228,메리츠화재,메리츠화재 추가상품92,치아,"어금니, 송곳니 등 보철치료 집중 보장. 골이식술 일부 비용 지원.",41287,0,60
229,KB손해보험,KB손해보험 추가상품64,수술/입원비,수술/입원비 확장 문구23: (테스트용 더미 보장내용),48202,30,65
230,흥국화재,흥국화재 추가상품66,주택화재,"단독주택, 아파트, 오피스텔, 빌라 등 모든 주거형태 적용 가능.",58304,20,65
231,한화손해보험,한화손해보험 추가상품66,치아,치아 확장 문구46: (테스트용 더미 보장내용),42680,30,80
232,흥국화재,흥국화재 추가상품56,운전자/상해,"골프카트, ATV, 전동휠 등 레저용 이동장치 상해 보장. 이색 특약.",19698,0,65
233,삼성화재,삼성화재 치아보험 웰라이프,종신,고액자산가 특화: 상속세 대비용. 절세컨설팅 연계 제공.,49902,18,65
234,메리츠화재,메리츠화재 추가상품73,암,"남성암(전립선, 고환암) 특화 담보. 암 이외 중증질환 추가 선택 가능.",33507,18,60
235,KB손해보험,KB손해보험 추가상품53,주택화재,주택화재 확장 문구43: (테스트용 더미 보장내용),46999,0,75
236,현대해상,현대해상 추가상품37,수술/입원비,"혈관질환, 장기이식 등 중대수술 보장 강화. 재활치료비 별도 특약.",54008,18,65
237,DB손해보험,DB손해보험 추가상품67,신생아,신생아 확장 문구27: (테스트용 더미 보장내용),46326,0,70
238,KB손해보험,KB손해보험 추가상품57,수술/입원비,수술/입원비 확장 문구28: (테스트용 더미 보장내용),53286,0,75
239,KB손해보험,KB손해보험 추가상품68,수술/입원비,수술/입원비 확장 문구39: (테스트용 더미 보장내용),20710,20,65
240,흥국화재,흥국화재 추가상품66,운전자/상해,운전자/상해 확장 문구37: (테스트용 더미 보장내용),19727,0,60
241,한화손해보험,한화손해보험 추가상품36,주택화재,"주택가스 폭발사고, 화상 치료비 추가 보장. 인명 피해 위로금 포함.",16773,18,60
242,KB손해보험,KB 운전자라이프 파워,운전자/상해,운전자/상해 확장 문구43: (테스트용 더미 보장내용),17767,30,70
243,KB손해보험,KB손해보험 추가상품100,암,암 1~4기 구분 없이 동일 진단금 지급. 중대수술 시 2배 보상.,29108,20,75
244,롯데손해보험,롯데손해보험 추가상품40,종신,"재해사망, 상해사망 추가 담보. 노후 간병자금 옵션 병행.",29456,20,80
245,DB손해보험,DB손해보험 하우스안심 화재보험,암,암 확장 문구28: (테스트용 더미 보장내용),31605,18,65
246,메리츠화재,메리츠화재 추가상품44,수술/입원비,수술/입원비 확장 문구29: (테스트용 더미 보장내용),15619,18,60
247,흥국화재,흥국화재 추가상품97,수술/입원비,수술/입원비 확장 문구31: (테스트용 더미 보장내용),40059,20,70
248,KB손해보험,KB손해보험 추가상품69,종신,"치매, 말기질환 시 선지급특약. 상속 설계용으로 활용 가능.",58108,20,60
249,메리츠화재,메리츠화재 추가상품88,운전자/상해,운전자/상해 확장 문구40: (테스트용 더미 보장내용),25662,30,80
250,메리츠화재,메리츠화재 추가상품49,암,"주요암(유방암, 폐암, 대장암) 진단 시 고액 보장. 항암주사비, 방사선치료 특약 가능.",33470,0,70
251,롯데손해보험,롯데손해보험 추가상품17,운전자/상해,운전자/상해 확장 문구33: (테스트용 더미 보장내용),34172,20,65
252,롯데손해보험,롯데손해보험 추가상품73,치아,"스케일링, 충치, 신경치료 보장. 임플란트 특약 최대 2개.",21585,30,65
253,삼성화재,삼성화재 추가상품81,치아,치아 확장 문구40: (테스트용 더미 보장내용),51466,0,75
254,현대해상,현대해상 다이렉트 건강입원비,암,유전성 암 위험도 검사 할인 혜택. 암 예방 프로그램 연계.,59600,30,70
255,현대해상,현대해상 추가상품18,수술/입원비,수술/입원비 확장 문구32: (테스트용 더미 보장내용),20697,20,65
256,KB손해보험,KB손해보험 추가상품99,신생아,"중환자실, 인큐베이터 비용 특약. 예방접종비 50% 할인 혜택.",45905,0,60
257,DB손해보험,DB손해보험 추가상품16,주택화재,주택화재 확장 문구41: (테스트용 더미 보장내용),53501,30,65
258,삼성화재,삼성화재 추가상품39,수술/입원비,수술/입원비 확장 문구38: (테스트용 더미 보장내용),52296,30,75
259,현대해상,현대해상 추가상품35,운전자/상해,운전자/상해 확장 문구35: (테스트용 더미 보장내용),26366,18,75
260,DB손해보험,DB손해보험 추가상품86,종신,정액사망보장 + 뇌·심장질환 특약. 변액 종신으로 투자수익 연동.,20177,18,60
261,삼성화재,삼성화재 추가상품75,신생아,"아이 성장단계별(6개월, 1세, 2세) 건강검진 확대. 돌봄 서비스 연계.",34289,18,80
262,DB손해보험,DB손해보험 치아든든케어,주택화재,주택화재 확장 문구44: (테스트용 더미 보장내용),36143,20,60
263,흥국화재,흥국화재 추가상품66,종신,종신 확장 문구26: (테스트용 더미 보장내용),15885,0,75
264,롯데손해보험,롯데손해보험 추가상품26,치매,치매 확장 문구49: (테스트용 더미 보장내용),46802,30,80
265,흥국화재,흥국화재 추가상품78,암,암 확장 문구23: (테스트용 더미 보장내용),31906,20,60
266,DB손해보험,DB손해보험 추가상품76,암,암 확장 문구26: (테스트용 더미 보장내용),26276,20,75
267,현대해상,현대해상 추가상품21,종신,종신 확장 문구23: (테스트용 더미 보장내용),26871,0,60
268,삼성화재,삼성화재 추가상품76,치매,치매 확장 문구42: (테스트용 더미 보장내용),43121,0,75
269,한화손해보험,한화손해보험 추가상품54,수술/입원비,"각종 내시경 수술, 레이저수술 보장. 전문센터 이용 시 할인 혜택.",38945,0,70
270,DB손해보험,DB손해보험 추가상품16,운전자/상해,"영업용 차량(택시, 버스) 운전자 위한 특화 담보. 산재 보완 기능.",53298,20,80
271,KB손해보험,KB손해보험 추가상품86,암,암 사망 시 유족연금 지급형 특약. 상속세 절감 플랜 별도 운영.,31001,20,65
272,KB손해보험,KB손해보험 추가상품63,주택화재,주택화재 확장 문구27: (테스트용 더미 보장내용),46603,30,75
273,롯데손해보험,롯데손해보험 추가상품63,치아,치아 확장 문구39: (테스트용 더미 보장내용),37548,0,70
274,삼성화재,삼성화재 추가상품16,치아,충치 3개 이상 동시 치료 시 패키지 지원금(일부 한도 내).,58591,18,65
275,흥국화재,흥국화재 치매간병 해피라이프,치아,치아염증 재발 시 2차 치료 비용 추가. 6개월 이내 재치료 보완.,33747,20,80
276,흥국화재,흥국화재 추가상품70,암,암 확장 문구46: (테스트용 더미 보장내용),36725,30,70
277,흥국화재,흥국화재 추가상품74,주택화재,"지진 발생 시 건물 균열, 붕괴 일부 커버. 지진담보 특약 한도 설정.",26996,0,60
278,롯데손해보험,롯데손해보험 추가상품49,주택화재,주택화재 확장 문구43: (테스트용 더미 보장내용),28917,0,65
279,현대해상,현대해상 추가상품34,신생아,신생아 확장 문구46: (테스트용 더미 보장내용),54923,18,60
280,한화손해보험,한화손해보험 추가상품83,신생아,신생아 확장 문구23: (테스트용 더미 보장내용),30635,30,80
281,삼성화재,삼성화재 추가상품91,수술/입원비,수술/입원비 확장 문구21: (테스트용 더미 보장내용),48180,18,65
282,롯데손해보험,롯데 종신보험 행복드림,암,암 확장 문구22: (테스트용 더미 보장내용),18880,20,80
283,KB손해보험,KB손해보험 추가상품70,치아,"치과 응급치료, 잇몸치료비 커버. 미백치료는 제외.",34037,30,65
284,현대해상,현대해상 추가상품97,치아,치아 확장 문구23: (테스트용 더미 보장내용),56771,0,75
285,삼성화재,삼성화재 추가상품16,주택화재,주택화재 확장 문구39: (테스트용 더미 보장내용),15592,0,60
286,흥국화재,흥국화재 추가상품37,치매,치매 확장 문구24: (테스트용 더미 보장내용),52137,20,80
287,KB손해보험,KB 다이렉트 입원수술 종합,암,"남성암(전립선, 고환암) 특화 담보. 암 이외 중증질환 추가 선택 가능.",29804,30,80
288,DB손해보험,DB손해보험 추가상품60,종신,종신 확장 문구44: (테스트용 더미 보장내용),42987,18,65
289,롯데손해보험,롯데 암입원프리미엄 플랜,종신,종신 확장 문구41: (테스트용 더미 보장내용),18482,30,70
290,롯데손해보험,롯데손해보험 추가상품20,치매,치매 확장 문구23: (테스트용 더미 보장내용),48120,20,75
291,삼성화재,삼성화재 추가상품62,운전자/상해,부상등급별 위로금 체계. 중상해 시 집중 간병비 옵션.,40635,20,70
292,DB손해보험,DB손해보험 추가상품80,주택화재,주택화재 확장 문구47: (테스트용 더미 보장내용),45725,30,80
293,롯데손해보험,롯데 종신보험 행복드림,수술/입원비,수술/입원비 확장 문구40: (테스트용 더미 보장내용),45253,0,65
294,흥국화재,흥국화재 추가상품29,신생아,신생아 확장 문구26: (테스트용 더미 보장내용),56375,18,60
295,DB손해보험,DB손해보험 추가상품98,신생아,"산후 우울증 치료비 특약(산모), 신생아 양육코칭 무료 지원.",21739,30,65
296,한화손해보험,한화손해보험 추가상품31,치매,치매 확장 문구28: (테스트용 더미 보장내용),59870,30,80
297,한화손해보험,한화손해보험 추가상품53,신생아,신생아 확장 문구23: (테스트용 더미 보장내용),33034,0,80
298,삼성화재,삼성화재 추가상품65,암,"자궁암, 난소암 등 여성암 전용 보장. 임신·출산 후 발생암 확대.",32511,0,60
299,삼성화재,삼성화재 수술입원 통합보장,종신,종신 확장 문구33: (테스트용 더미 보장내용),36094,20,80
300,롯데손해보험,롯데손해보험 추가상품30,종신,중대질병(암·뇌졸중) 사망 시 2배 보상. 배우자 전환특약.,37987,0,70
301,한화손해보험,한화손해보험 추가상품70,치아,치아 확장 문구30: (테스트용 더미 보장내용),18775,30,80
302,삼성화재,삼성화재 The건강한 암케어,운전자/상해,운전자/상해 확장 문구37: (테스트용 더미 보장내용),55967,30,75
303,메리츠화재,메리츠화재 추가상품94,신생아,산모-신생아 동시 입원 시 병실차액 지원. 간병인 7일 제공 특약.,52217,20,80
304,한화손해보험,한화손해보험 추가상품45,암,"남성암(전립선, 고환암) 특화 담보. 암 이외 중증질환 추가 선택 가능.",56341,0,65
305,삼성화재,삼성화재 추가상품74,수술/입원비,수술/입원비 확장 문구32: (테스트용 더미 보장내용),47264,30,60
306,흥국화재,흥국화재 추가상품73,종신,종신 확장 문구43: (테스트용 더미 보장내용),33038,30,70
307,한화손해보험,한화손해보험 추가상품90,종신,종신 확장 문구42: (테스트용 더미 보장내용),36745,30,60
308,흥국화재,흥국화재 추가상품75,주택화재,주택화재 확장 문구38: (테스트용 더미 보장내용),32218,20,80
309,DB손해보험,DB손해보험 추가상품95,종신,"월납, 연납, 일시납 등 납입방법 자유. 라이프스타일에 맞춤 설계.",27699,18,65
310,현대해상,현대해상 추가상품37,수술/입원비,수술/입원비 확장 문구21: (테스트용 더미 보장내용),55204,30,80
311,메리츠화재,메리츠화재 추가상품75,신생아,예방접종 완료 시 보험료 일부 환급. 돌 이전 5회 접종비 할인.,32351,20,70
312,롯데손해보험,롯데손해보험 추가상품42,주택화재,"주거+창고 복합건물도 통합 보장 가능. 단, 사업용 부분 제외.",38078,20,75
313,현대해상,현대해상 추가상품89,주택화재,반려동물 동반 대피 시 임시보호소 비용 특약. 파견 간병인 쿠폰 제공.,36445,0,75
314,메리츠화재,메리츠화재 추가상품83,암,암 확장 문구22: (테스트용 더미 보장내용),31526,0,80
315,현대해상,현대해상 추가상품90,치매,치매 확장 문구31: (테스트용 더미 보장내용),29813,30,65
316,KB손해보험,KB손해보험 추가상품85,신생아,"신생아 황달, 호흡곤란 증후군 등 NICU 치료비 집중 보장.",57462,0,65
317,KB손해보험,KB손해보험 추가상품57,종신,종신 확장 문구42: (테스트용 더미 보장내용),49315,18,80
318,흥국화재,흥국화재 추가상품93,치아,치아 확장 문구32: (테스트용 더미 보장내용),57513,20,65
319,한화손해보험,한화손해 안심운전자 종합,치매,치매 확장 문구34: (테스트용 더미 보장내용),56568,20,60
320,DB손해보험,DB손해보험 추가상품21,치아,치아 확장 문구46: (테스트용 더미 보장내용),19696,30,65
321,현대해상,현대해상 추가상품90,종신,유가족 연금형 수령 가능. 저해지형 설계로 보험료 부담 완화.,33502,0,80
322,현대해상,현대해상 추가상품21,종신,종신 확장 문구25: (테스트용 더미 보장내용),32941,20,80
323,KB손해보험,KB 실손의료비 표준플랜,신생아,1세 이전 어린이 상해·화상·골절 보장. 응급실 내원비 포함.,19974,0,80
324,흥국화재,흥국화재 추가상품59,종신,"월납, 연납, 일시납 등 납입방법 자유. 라이프스타일에 맞춤 설계.",23984,30,80
325,흥국화재,흥국화재 추가상품19,주택화재,"자연재해(태풍, 홍수) 보장 범위 강화. 임시 거주비 최대 6개월 지원.",41428,0,80
326,KB손해보험,KB손해보험 추가상품78,주택화재,주택화재 확장 문구21: (테스트용 더미 보장내용),37986,18,70
327,흥국화재,흥국화재 신생아 출산플랜,신생아,신생아 확장 문구23: (테스트용 더미 보장내용),28010,30,75
328,DB손해보험,DB손해보험 운전자보험 프로미,종신,종신 확장 문구41: (테스트용 더미 보장내용),21179,0,70
329,흥국화재,흥국화재 추가상품44,운전자/상해,자동차 사고 외에 보행 중 상해도 보장. 생활배상책임 추가 가능.,41198,0,75
330,삼성화재,삼성화재 다이렉트 실손건강,운전자/상해,운전자/상해 확장 문구32: (테스트용 더미 보장내용),31624,30,60
331,메리츠화재,메리츠화재 추가상품39,운전자/상해,운전자/상해 확장 문구22: (테스트용 더미 보장내용),53622,20,75
332,DB손해보험,DB손해보험 추가상품22,신생아,"아이 성장단계별(6개월, 1세, 2세) 건강검진 확대. 돌봄 서비스 연계.",25481,18,65
333,삼성화재,삼성화재 스마트 운전자케어,수술/입원비,"혈관질환, 장기이식 등 중대수술 보장 강화. 재활치료비 별도 특약.",41638,30,60
334,현대해상,현대해상 수술입원 안심케어,주택화재,주택화재 확장 문구27: (테스트용 더미 보장내용),38417,30,70
335,KB손해보험,KB손해보험 추가상품50,수술/입원비,수술/입원비 확장 문구32: (테스트용 더미 보장내용),40688,20,75
336,한화손해보험,한화손해보험 추가상품23,치아,치과 검진 앱 연동 시 교정 전후 관리 서비스. 영양상담 쿠폰 제공.,31036,20,75
337,현대해상,현대해상 추가상품35,종신,단축형 변액 종신: 해지환급금 변동형. 투자수익률에 따라 보장 확대.,38503,0,65
338,메리츠화재,메리츠화재 추가상품92,암,암 확장 문구46: (테스트용 더미 보장내용),35645,18,75
339,현대해상,현대해상 추가상품57,종신,중대질병(암·뇌졸중) 사망 시 2배 보상. 배우자 전환특약.,49564,30,80
340,흥국화재,흥국화재 추가상품75,신생아,신생아 확장 문구37: (테스트용 더미 보장내용),25542,20,75
341,흥국화재,흥국화재 추가상품60,주택화재,"화재, 폭발, 누출 피해 보장. 가재도구 손실 배상 확대.",17341,0,80
342,롯데손해보험,롯데손해보험 추가상품17,암,암 확장 문구25: (테스트용 더미 보장내용),54049,18,65
343,롯데손해보험,롯데손해보험 추가상품79,운전자/상해,운전자/상해 확장 문구27: (테스트용 더미 보장내용),46011,20,75
344,삼성화재,삼성화재 다이렉트 실손건강,치아,치아 확장 문구41: (테스트용 더미 보장내용),55532,20,65
345,메리츠화재,메리츠화재 추가상품63,치매,가족 중 치매 이력 있으면 가입 시 할인(유전자 스크리닝 동의 시).,33604,0,60
346,흥국화재,흥국화재 추가상품89,암,"갑상선암, 전립선암 등 소액암도 일시금 지원. 합병증 치료비까지 커버.",59744,18,60
347,메리츠화재,메리츠화재 추가상품33,종신,종신 확장 문구21: (테스트용 더미 보장내용),51832,20,80
348,DB손해보험,DB손해보험 추가상품74,주택화재,주택화재 확장 문구39: (테스트용 더미 보장내용),22773,0,70
349,흥국화재,흥국화재 추가상품94,신생아,신생아 확장 문구50: (테스트용 더미 보장내용),53611,20,80
350,KB손해보험,KB손해보험 추가상품67,종신,종신 확장 문구22: (테스트용 더미 보장내용),59632,18,70
351,DB손해보험,DB손해보험 추가상품53,암,"자궁암, 난소암 등 여성암 전용 보장. 임신·출산 후 발생암 확대.",48883,18,70
352,롯데손해보험,롯데손해보험 추가상품19,신생아,1세 이전 어린이 상해·화상·골절 보장. 응급실 내원비 포함.,58200,30,60
353,삼성화재,삼성화재 추가상품22,운전자/상해,"면허정지, 취소 시 위로금 지급. 벌금 한도 3천만원까지 확대.",16148,0,80
354,롯데손해보험,롯데손해보험 추가상품49,암,"뇌암, 백혈병, 골수암 등 희귀암 특화 보장. 진단 즉시 생활자금 지급.",51237,18,80
355,KB손해보험,KB손해보험 추가상품82,수술/입원비,특정질환(암·뇌·심장) 수술비 중복보장. 다회성 수술시 횟수 무제한.,27306,20,80
356,메리츠화재,메리츠화재 추가상품49,암,유전성 암 위험도 검사 할인 혜택. 암 예방 프로그램 연계.,21311,18,65
357,현대해상,현대해상 추가상품43,종신,단축형 변액 종신: 해지환급금 변동형. 투자수익률에 따라 보장 확대.,59244,30,65
358,롯데손해보험,롯데손해보험 추가상품33,신생아,"미숙아 퇴원 후 재활치료, 언어치료 담보 가능. 성장발달 지원.",38494,30,75
359,삼성화재,삼성화재 추가상품16,주택화재,주택화재 확장 문구47: (테스트용 더미 보장내용),23651,18,70
360,한화손해보험,한화손해보험 추가상품82,신생아,신생아 확장 문구46: (테스트용 더미 보장내용),41719,30,80
361,현대해상,현대해상 추가상품54,암,암 확장 문구48: (테스트용 더미 보장내용),18940,20,70
362,삼성화재,삼성화재 추가상품46,수술/입원비,수술/입원비 확장 문구43: (테스트용 더미 보장내용),57016,20,75
363,KB손해보험,KB손해보험 추가상품18,암,암 확장 문구28: (테스트용 더미 보장내용),17692,0,70
364,현대해상,현대해상 추가상품62,운전자/상해,운전자/상해 확장 문구47: (테스트용 더미 보장내용),22332,30,75
365,KB손해보험,KB손해보험 추가상품94,운전자/상해,방어비용 특약(형사소송 대응). 블랙박스 설치 시 보험료 할인.,26435,0,70
366,흥국화재,흥국화재 추가상품54,운전자/상해,운전자/상해 확장 문구21: (테스트용 더미 보장내용),39895,0,70
367,롯데손해보험,롯데 수술입원 종합케어,신생아,"산모 위험담보, 제왕절개 수술비 일부 보장. 어린이보험 전환 가능.",55074,0,60
368,현대해상,현대해상 추가상품47,종신,계약대출(약관대출) 이율 인하 혜택. 가입 3년 후부터 대출 가능.,16963,30,75
369,한화손해보험,한화손해 실손의료비 표준형,암,암 확장 문구32: (테스트용 더미 보장내용),24318,0,80
370,DB손해보험,DB손해보험 추가상품82,암,"자궁암, 난소암 등 여성암 전용 보장. 임신·출산 후 발생암 확대.",53229,18,60
371,롯데손해보험,롯데손해보험 추가상품48,주택화재,주택화재 확장 문구42: (테스트용 더미 보장내용),57308,20,60
372,삼성화재,삼성화재 추가상품96,치매,"치매 환자용 안전용품(낙상 방지 매트, 안전바) 구매비 일부 지원.",59725,0,80
373,DB손해보험,DB손해보험 추가상품17,신생아,"배꼽탈장, 잠복고환 등 경미한 선천질환도 일정금액 보장.",29843,0,70
374,흥국화재,흥국화재 추가상품45,치아,치아 확장 문구43: (테스트용 더미 보장내용),17706,18,70
375,롯데손해보험,롯데손해보험 추가상품64,운전자/상해,운전자/상해 확장 문구21: (테스트용 더미 보장내용),36155,0,75
376,삼성화재,삼성화재 추가상품39,암,암 확장 문구48: (테스트용 더미 보장내용),21970,20,70
377,롯데손해보험,롯데손해보험 추가상품76,치아,치아 확장 문구28: (테스트용 더미 보장내용),16881,18,75
378,메리츠화재,메리츠화재 추가상품78,주택화재,반려동물 동반 대피 시 임시보호소 비용 특약. 파견 간병인 쿠폰 제공.,18258,18,80
379,메리츠화재,메리츠화재 추가상품24,종신,"월납, 연납, 일시납 등 납입방법 자유. 라이프스타일에 맞춤 설계.",30687,18,75
380,DB손해보험,DB손해보험 추가상품41,치아,치아 확장 문구35: (테스트용 더미 보장내용),59397,0,75
381,흥국화재,흥국화재 추가상품41,치아,치아 확장 문구46: (테스트용 더미 보장내용),19215,0,65
382,KB손해보험,KB손해보험 추가상품32,운전자/상해,음주운전 벌금 일부 제외 특약(도덕적 해이 방지). 안전운전 할인.,46927,20,80
383,한화손해보험,한화손해보험 추가상품34,주택화재,주택화재 확장 문구41: (테스트용 더미 보장내용),56238,30,80
384,롯데손해보험,롯데 수술입원 종합케어,종신,종신 확장 문구25: (테스트용 더미 보장내용),55186,20,70
385,한화손해보험,한화손해보험 추가상품46,치아,"치주질환(잇몸 염증, 치조골 손실) 치료비 확대. 정기검진 할인 연계.",18469,18,60
386,삼성화재,삼성화재 추가상품56,치아,"부분틀니, 전체틀니 보장. 유지·관리 비용 연 1회 추가.",27429,18,65
387,롯데손해보험,롯데손해보험 추가상품50,신생아,1세 이전 어린이 상해·화상·골절 보장. 응급실 내원비 포함.,43274,18,70
388,한화손해보험,한화손해보험 추가상품56,치매,장기요양 1~5등급에 따라 매월 간병비 차등 지급. 최대 36개월 보장.,22246,30,65
389,메리츠화재,메리츠화재 추가상품86,종신,사망 시 유족보험금 평생 지급. 중도 해지 시 환급률 높음.,33357,18,70
390,현대해상,현대해상 추가상품99,치매,"치매 환자용 안전용품(낙상 방지 매트, 안전바) 구매비 일부 지원.",19445,20,65
391,흥국화재,흥국화재 추가상품39,운전자/상해,출퇴근·업무 중 교통상해 보상 특별약정. 고위험 직군 할인 보완.,53359,18,70
392,한화손해보험,한화손해 주택화재 AllSafe,운전자/상해,뺑소니·무보험차 상해 보장 강화. 긴급 견인 서비스 무제한.,35146,20,80
393,롯데손해보험,롯데 운전자보험 드림카,치아,치아 확장 문구42: (테스트용 더미 보장내용),40762,18,65
394,흥국화재,흥국화재 노후장기 케어플랜,치아,치아 확장 문구44: (테스트용 더미 보장내용),41958,0,60
395,현대해상,현대해상 추가상품71,수술/입원비,수술/입원비 확장 문구43: (테스트용 더미 보장내용),29933,0,80
396,한화손해보험,한화손해보험 추가상품54,신생아,"출생 직후부터 미숙아, 선천질환 보장. 인큐베이터 입원비 지원.",17776,20,75
397,삼성화재,삼성화재 추가상품39,치아,"의치, 덧니 보정 비용 별도 담보. 심미성 교정 제외 시 보험료 할인.",20879,30,60
398,흥국화재,흥국화재 추가상품33,암,유전성 암 위험도 검사 할인 혜택. 암 예방 프로그램 연계.,43309,30,80
399,DB손해보험,DB손해보험 추가상품80,치아,치아 확장 문구27: (테스트용 더미 보장내용),29625,18,60
400,DB손해보험,DB손해보험 추가상품35,운전자/상해,운전자/상해 확장 문구30: (테스트용 더미 보장내용),45201,20,75
401,메리츠화재,메리츠화재 추가상품44,운전자/상해,운전자/상해 확장 문구21: (테스트용 더미 보장내용),36563,18,60
402,DB손해보험,DB손해보험 노블레스 종신보험,신생아,신생아 확장 문구36: (테스트용 더미 보장내용),16070,0,65
403,흥국화재,흥국화재 추가상품91,암,암 확장 문구45: (테스트용 더미 보장내용),32767,0,60
404,메리츠화재,메리츠 치아보험 내돈제로,암,암 확장 문구25: (테스트용 더미 보장내용),32249,18,80
405,삼성화재,삼성화재 추가상품31,치아,"치아보철(크라운, 브릿지) 교정치료 일부 지원. 어린이 교정은 별도 옵션.",50852,18,70
406,흥국화재,흥국화재 추가상품29,치매,치매 확장 문구49: (테스트용 더미 보장내용),16425,30,75
407,흥국화재,흥국화재 추가상품35,종신,중대질병(암·뇌졸중) 사망 시 2배 보상. 배우자 전환특약.,29733,0,75
408,한화손해보험,한화손해 신생아스페셜 보장,치아,치아 확장 문구27: (테스트용 더미 보장내용),44154,0,70
409,KB손해보험,KB손해보험 추가상품56,수술/입원비,1일 이상 입원 시 입원일당×(수술 난이도계수) 형태로 차등 보상.,45131,18,80
410,메리츠화재,메리츠화재 추가상품59,종신,"재해사망, 상해사망 추가 담보. 노후 간병자금 옵션 병행.",38425,30,75
411,흥국화재,흥국화재 추가상품81,운전자/상해,부상등급별 위로금 체계. 중상해 시 집중 간병비 옵션.,23263,0,65
412,현대해상,현대해상 추가상품51,치매,치매 확장 문구34: (테스트용 더미 보장내용),55825,20,60
413,현대해상,현대해상 추가상품50,암,"자궁암, 난소암 등 여성암 전용 보장. 임신·출산 후 발생암 확대.",42300,0,80
414,KB손해보험,KB손해보험 추가상품28,암,암 확장 문구41: (테스트용 더미 보장내용),50459,30,80
415,메리츠화재,메리츠 치아사랑 메디케어,수술/입원비,수술/입원비 확장 문구48: (테스트용 더미 보장내용),18185,18,70
416,메리츠화재,메리츠화재 추가상품36,치매,"치매 환자용 안전용품(낙상 방지 매트, 안전바) 구매비 일부 지원.",30024,30,70
417,한화손해보험,한화손해보험 추가상품44,암,"항암치료 장기입원비, 호스피스 병동 지원. 전문 간병인 매칭 특약.",32777,0,75
418,현대해상,현대해상 추가상품31,종신,중대질병(암·뇌졸중) 사망 시 2배 보상. 배우자 전환특약.,21829,30,65
419,DB손해보험,DB손해보험 추가상품34,운전자/상해,"임시 차량 대체 시에도 계속 보장. 렌터카, 공유차 서비스 포함.",51896,18,80
420,DB손해보험,DB손해보험 추가상품46,신생아,태아 때 초음파 검사비 일부 환급. 가입 시 산전검사 쿠폰 제공.,16178,0,60
421,DB손해보험,DB손해보험 고혈압당뇨 케어플랜,운전자/상해,운전자/상해 확장 문구43: (테스트용 더미 보장내용),21131,30,75
422,KB손해보험,KB손해보험 추가상품21,치아,치아 확장 문구21: (테스트용 더미 보장내용),36261,30,75
423,흥국화재,흥국화재 추가상품62,치아,"브라켓 교정, 인비절라인 등 투명교정 일부 지원(사유 심사 후).",37742,0,70
424,한화손해보험,한화손해보험 추가상품75,신생아,신생아 확장 문구25: (테스트용 더미 보장내용),53591,18,60
425,현대해상,현대해상 추가상품51,주택화재,주택화재 확장 문구42: (테스트용 더미 보장내용),41589,0,65
426,한화손해보험,한화손해보험 추가상품80,신생아,쌍둥이 출산 시 추가 할인 특약. 다태아 전문 간호사 파견.,55695,20,65
427,흥국화재,흥국화재 추가상품90,주택화재,주택화재 확장 문구36: (테스트용 더미 보장내용),53380,20,70
428,DB손해보험,DB손해보험 추가상품79,운전자/상해,"면허정지, 취소 시 위로금 지급. 벌금 한도 3천만원까지 확대.",27033,18,65
429,KB손해보험,KB손해보험 추가상품59,수술/입원비,특정질환(암·뇌·심장) 수술비 중복보장. 다회성 수술시 횟수 무제한.,16480,0,65
430,한화손해보험,한화손해보험 추가상품64,치아,스케일링 연 2회 커버형 특약. 치과의사협회 등록병원 이용 시 혜택.,56098,0,75
431,삼성화재,삼성화재 추가상품48,치매,치매 확장 문구42: (테스트용 더미 보장내용),16049,30,60
432,흥국화재,흥국화재 추가상품62,종신,MCI(경증치매) 진단 시 사망금 일부 선지급. 간병비로 사용 가능.,25725,0,70
433,메리츠화재,메리츠 암수술 특약플러스,치아,치아 확장 문구35: (테스트용 더미 보장내용),15897,20,70
434,현대해상,현대해상 추가상품89,수술/입원비,응급수술 시 긴급이송 헬기비용 보전. 동승 보호자 식대비 특약.,47712,18,70
