product_id,company_name,product_name,product_category,coverage_details,monthly_premium,min_age,max_age
220,현대해상,현대해상 추가상품29,치매,치매 확장 문구35: (테스트용 더미 보장내용),45837,30,60
221,흥국화재,흥국화재 추가상품70,암,암 확장 문구24: (테스트용 더미 보장내용),16679,0,80
222,삼성화재,삼성화재 추가상품47,종신,종신 확장 문구49: (테스트용 더미 보장내용),35531,30,65
223,롯데손해보험,롯데손해보험 추가상품31,운전자/상해,운전자/상해 확장 문구28: (테스트용 더미 보장내용),20144,30,65
224,KB손해보험,KB손해보험 추가상품29,주택화재,주택화재 확장 문구37: (테스트용 더미 보장내용),54857,18,70
225,DB손해보험,DB손해보험 추가상품49,수술/입원비,응급수술 시 긴급이송 헬기비용 보전. 동승 보호자 식대비 특약.,35427,30,70
226,메리츠화재,메리츠화재 추가상품56,운전자/상해,운전자/상해 확장 문구50: (테스트용 더미 보장내용),47843,0,65
227,현대해상,현대해상 추가상품43,수술/입원비,1일 이상 입원 시 입원일당×(수술 난이도계수) 형태로 차등 보상.,31459,0,65
228,현대해상,현대해상 추가상품33,신생아,"출생 직후부터 미숙아, 선천질환 보장. 인큐베이터 입원비 지원.",42788,20,65
229,DB손해보험,DB손해보험 추가상품88,치아,치과 전용 응급실 이용 시 야간·공휴일 할증 비용 보상. 외상치아 특약.,26022,0,75
230,KB손해보험,KB손해보험 추가상품28,신생아,산후조리원 이용비용 특약. 일부 지정기관 할인 연계.,56815,30,70
231,메리츠화재,메리츠화재 추가상품63,신생아,신생아 확장 문구22: (테스트용 더미 보장내용),49438,20,75
232,현대해상,현대해상 추가상품97,암,초기암부터 재진단암까지 단계별 보장. 항암치료 후 관리 서비스 제공.,57710,30,80
233,메리츠화재,메리츠화재 추가상품37,치아,"치아파절, 발치, 근관치료(신경치료) 단계별 정액 지급. 2차 재치료 보장.",43586,18,65
234,롯데손해보험,롯데손해보험 추가상품81,주택화재,주택화재 확장 문구30: (테스트용 더미 보장내용),18469,20,80
235,메리츠화재,메리츠화재 추가상품45,주택화재,주택화재 확장 문구46: (테스트용 더미 보장내용),22642,20,80
236,메리츠화재,메리츠화재 추가상품77,신생아,신생아 확장 문구42: (테스트용 더미 보장내용),26963,18,80
237,현대해상,현대해상 추가상품44,치매,치매 확장 문구21: (테스트용 더미 보장내용),51236,20,70
238,롯데손해보험,롯데 실손의료비표준 A형,치매,치매 확장 문구29: (테스트용 더미 보장내용),37368,18,65
239,KB손해보험,KB 치아보험 스마일,치아,치아 확장 문구22: (테스트용 더미 보장내용),17869,20,60
240,메리츠화재,메리츠화재 추가상품89,수술/입원비,"응급실 내원비, 중환자실 초기비용 보상. 외상성 상해 처리비 포함.",57309,0,60
241,메리츠화재,메리츠화재 추가상품93,주택화재,주택화재 확장 문구41: (테스트용 더미 보장내용),59628,0,65
242,KB손해보험,KB손해보험 추가상품34,운전자/상해,"현장출동 서비스(배터리, 타이어교체) 연 5회 무료. 재난시 추가 지원.",41354,18,80
243,현대해상,현대해상 하이카 운전자보험,운전자/상해,이륜차(오토바이) 상해까지 확장 가능. 배달 라이더 전용 설계.,16583,30,75
244,삼성화재,삼성화재 추가상품81,주택화재,주택 내 지진계측기 설치 시 추가 할인. 재난지원금 연계.,35257,30,60
245,메리츠화재,메리츠화재 추가상품84,종신,종신 확장 문구48: (테스트용 더미 보장내용),38273,0,75
246,흥국화재,흥국화재 추가상품93,암,"항암치료 이동 교통비, 숙박비 일부 지원. 암 환자 생활지원금 특약.",36137,20,75
247,삼성화재,삼성화재 추가상품31,치매,가족 중 치매 이력 있으면 가입 시 할인(유전자 스크리닝 동의 시).,45899,18,65
248,롯데손해보험,롯데손해보험 추가상품28,주택화재,주택화재 확장 문구33: (테스트용 더미 보장내용),48802,18,65
249,KB손해보험,KB손해보험 추가상품27,주택화재,주택화재 확장 문구33: (테스트용 더미 보장내용),48531,0,65
250,현대해상,현대해상 추가상품38,치매,가족 중 치매 이력 있으면 가입 시 할인(유전자 스크리닝 동의 시).,41575,30,60
251,DB손해보험,DB손해보험 추가상품31,치매,치매 확장 문구35: (테스트용 더미 보장내용),20662,18,75
252,KB손해보험,KB손해보험 추가상품89,신생아,신생아 확장 문구34: (테스트용 더미 보장내용),25134,18,75
253,롯데손해보험,롯데손해보험 추가상품26,수술/입원비,"미용 목적 제외, 치유 목적 성형수술은 일부 제한적 보장. 재건술은 심사 후.",39819,30,70
254,삼성화재,삼성화재 추가상품32,치매,"치매 환자용 안전용품(낙상 방지 매트, 안전바) 구매비 일부 지원.",49842,20,80
255,삼성화재,삼성화재 추가상품54,종신,종신 확장 문구26: (테스트용 더미 보장내용),47390,18,60
256,한화손해보험,한화손해보험 추가상품40,치매,치매 확장 문구50: (테스트용 더미 보장내용),53034,30,60
257,롯데손해보험,롯데손해보험 추가상품26,주택화재,주택화재 확장 문구30: (테스트용 더미 보장내용),34562,0,80
258,삼성화재,삼성화재 추가상품90,치아,치아 확장 문구21: (테스트용 더미 보장내용),39463,20,80
259,한화손해보험,한화손해보험 추가상품64,운전자/상해,운전자/상해 확장 문구39: (테스트용 더미 보장내용),54602,0,70
260,DB손해보험,DB손해보험 추가상품24,종신,종신 확장 문구27: (테스트용 더미 보장내용),22239,20,80
261,현대해상,현대해상 치아케어 치유플러스,치아,치아 확장 문구33: (테스트용 더미 보장내용),22765,30,70
262,삼성화재,삼성화재 뉴 암보험,운전자/상해,운전자/상해 확장 문구39: (테스트용 더미 보장내용),36562,30,65
263,KB손해보험,KB손해보험 추가상품55,운전자/상해,자동차 사고 외에 보행 중 상해도 보장. 생활배상책임 추가 가능.,31020,30,80
264,KB손해보험,KB손해보험 추가상품76,신생아,신생아 확장 문구30: (테스트용 더미 보장내용),25421,30,75
265,흥국화재,흥국화재 추가상품62,신생아,1세 이전 어린이 상해·화상·골절 보장. 응급실 내원비 포함.,44362,0,80
266,한화손해보험,한화손해보험 추가상품97,치아,치아 확장 문구35: (테스트용 더미 보장내용),28271,18,75
267,흥국화재,흥국화재 추가상품87,수술/입원비,수술/입원비 확장 문구29: (테스트용 더미 보장내용),25324,30,80
268,DB손해보험,DB손해보험 추가상품94,암,암 확장 문구39: (테스트용 더미 보장내용),15429,20,75
269,DB손해보험,DB손해보험 암플러스 3대질환,주택화재,주택화재 확장 문구47: (테스트용 더미 보장내용),58783,30,60
270,흥국화재,흥국화재 추가상품57,운전자/상해,운전자/상해 확장 문구32: (테스트용 더미 보장내용),53286,0,65
271,현대해상,현대해상 추가상품40,치매,치매 확장 문구35: (테스트용 더미 보장내용),41196,0,75
272,DB손해보험,DB손해보험 추가상품49,주택화재,주택화재 확장 문구28: (테스트용 더미 보장내용),23080,20,75
273,롯데손해보험,롯데손해보험 추가상품89,종신,"월납, 연납, 일시납 등 납입방법 자유. 라이프스타일에 맞춤 설계.",41524,18,70
274,한화손해보험,한화손해보험 추가상품69,수술/입원비,수술/입원비 확장 문구34: (테스트용 더미 보장내용),40418,18,75
275,현대해상,현대해상 추가상품76,치매,"간병 보호자 교대휴가비, 심리상담비 등 추가 담보. 국가 지원 연계.",30942,30,60
276,메리츠화재,메리츠화재 추가상품69,주택화재,반려동물 동반 대피 시 임시보호소 비용 특약. 파견 간병인 쿠폰 제공.,50881,0,75
277,흥국화재,흥국화재 추가상품75,수술/입원비,수술/입원비 확장 문구48: (테스트용 더미 보장내용),35543,18,65
278,한화손해보험,한화손해보험 추가상품91,운전자/상해,운전자/상해 확장 문구38: (테스트용 더미 보장내용),54405,0,80
279,롯데손해보험,롯데손해보험 추가상품43,주택화재,주택화재 확장 문구45: (테스트용 더미 보장내용),57062,0,60
280,메리츠화재,메리츠화재 추가상품47,암,암 확장 문구42: (테스트용 더미 보장내용),17292,30,70
281,메리츠화재,메리츠화재 추가상품26,주택화재,"바람, 우박, 낙뢰 등 풍해·우박·낙뢰 특약 가입 시 보수 비용 지원.",42211,18,60
282,DB손해보험,DB손해보험 수술입원비 플러스,치아,치아 확장 문구29: (테스트용 더미 보장내용),57785,18,75
283,한화손해보험,한화손해보험 추가상품86,치아,치아 확장 문구28: (테스트용 더미 보장내용),55638,30,80
284,메리츠화재,메리츠화재 추가상품75,수술/입원비,수술/입원비 확장 문구50: (테스트용 더미 보장내용),28801,18,80
285,현대해상,현대해상 추가상품42,주택화재,반려동물 동반 대피 시 임시보호소 비용 특약. 파견 간병인 쿠폰 제공.,49305,0,65
286,롯데손해보험,롯데손해보험 추가상품82,치아,치아 확장 문구26: (테스트용 더미 보장내용),23441,0,60
287,KB손해보험,KB손해보험 추가상품83,치매,치매 확장 문구30: (테스트용 더미 보장내용),44618,18,65
288,DB손해보험,DB손해보험 추가상품41,신생아,산모-신생아 동시 입원 시 병실차액 지원. 간병인 7일 제공 특약.,21075,0,80
289,롯데손해보험,롯데손해보험 추가상품27,운전자/상해,이륜차(오토바이) 상해까지 확장 가능. 배달 라이더 전용 설계.,46904,18,80
290,한화손해보험,한화손해보험 추가상품35,치매,치매 확장 문구22: (테스트용 더미 보장내용),47346,18,80
291,DB손해보험,DB손해보험 추가상품34,치매,"경도치매부터 중증치매까지 단계별 진단비, 간병비 보장. 장기요양등급별 확대.",32603,20,60
292,흥국화재,흥국화재 추가상품66,주택화재,주택화재 확장 문구29: (테스트용 더미 보장내용),24837,30,75
293,삼성화재,삼성화재 추가상품35,종신,종신 확장 문구33: (테스트용 더미 보장내용),32538,30,70
294,KB손해보험,KB손해보험 추가상품42,운전자/상해,운전자/상해 확장 문구28: (테스트용 더미 보장내용),54171,20,70
295,롯데손해보험,롯데손해보험 추가상품71,치매,가족 중 치매 이력 있으면 가입 시 할인(유전자 스크리닝 동의 시).,35187,0,80
296,한화손해보험,한화손해보험 추가상품83,암,초기암부터 재진단암까지 단계별 보장. 항암치료 후 관리 서비스 제공.,56667,30,70
297,롯데손해보험,롯데 화재플러스 내집안심,치아,치아 확장 문구28: (테스트용 더미 보장내용),35327,0,65
298,흥국화재,흥국화재 추가상품30,신생아,신생아 확장 문구33: (테스트용 더미 보장내용),54501,0,80
299,KB손해보험,KB손해보험 추가상품33,치매,치매 확장 문구32: (테스트용 더미 보장내용),18806,18,60
300,삼성화재,삼성화재 추가상품61,신생아,신생아 확장 문구45: (테스트용 더미 보장내용),15773,20,80
301,삼성화재,삼성화재 추가상품51,수술/입원비,응급수술 시 긴급이송 헬기비용 보전. 동승 보호자 식대비 특약.,58100,20,80
302,한화손해보험,한화손해 어린이 New케어,신생아,신생아 확장 문구29: (테스트용 더미 보장내용),34722,30,60
303,삼성화재,삼성화재 신생아 희망케어,치매,치매 확장 문구25: (테스트용 더미 보장내용),50819,20,75
304,흥국화재,흥국화재 추가상품43,치매,치매 확장 문구41: (테스트용 더미 보장내용),49718,20,70
305,흥국화재,흥국화재 추가상품43,암,암 확장 문구23: (테스트용 더미 보장내용),58209,30,75
306,현대해상,현대해상 추가상품87,종신,종신 확장 문구36: (테스트용 더미 보장내용),37128,18,70
307,한화손해보험,한화손해보험 추가상품74,수술/입원비,수술/입원비 확장 문구42: (테스트용 더미 보장내용),54171,0,60
308,KB손해보험,KB손해보험 추가상품58,수술/입원비,수술/입원비 확장 문구29: (테스트용 더미 보장내용),45403,20,60
309,메리츠화재,메리츠화재 추가상품61,치아,충치 3개 이상 동시 치료 시 패키지 지원금(일부 한도 내).,19664,20,70
310,삼성화재,삼성화재 추가상품88,치매,가족 중 치매 이력 있으면 가입 시 할인(유전자 스크리닝 동의 시).,37098,30,60
311,KB손해보험,KB 종신보험 행복누리,암,가족력 있는 경우 보험료 할인 혜택. 장기 납입 시 해지환급금 보장.,51459,0,75
312,현대해상,현대해상 추가상품73,암,암 확장 문구35: (테스트용 더미 보장내용),48318,30,80
313,메리츠화재,메리츠 실손의료비 New,치매,"치매 환자용 안전용품(낙상 방지 매트, 안전바) 구매비 일부 지원.",54852,30,65
314,메리츠화재,메리츠화재 추가상품97,운전자/상해,"교통사고 처리지원금, 벌금, 변호사 비용, 면허취소 지원 등 종합보장.",21849,20,75
315,KB손해보험,KB손해보험 추가상품72,치매,치매 확장 문구41: (테스트용 더미 보장내용),51700,20,65
316,흥국화재,흥국화재 추가상품42,치아,치아 확장 문구24: (테스트용 더미 보장내용),26694,30,70
317,DB손해보험,DB손해보험 추가상품45,운전자/상해,운전자/상해 확장 문구35: (테스트용 더미 보장내용),54504,30,65
318,DB손해보험,DB손해보험 추가상품69,수술/입원비,수술/입원비 확장 문구24: (테스트용 더미 보장내용),33310,30,75
319,한화손해보험,한화손해보험 추가상품47,주택화재,주택화재 확장 문구47: (테스트용 더미 보장내용),16702,0,65
320,KB손해보험,KB손해보험 추가상품19,주택화재,주택화재 확장 문구40: (테스트용 더미 보장내용),37653,20,65
321,흥국화재,흥국화재 추가상품95,종신,종신 확장 문구47: (테스트용 더미 보장내용),26711,18,80
322,메리츠화재,메리츠화재 추가상품76,치아,보철 파손 시 재제작 비용 커버. 지진·사고 등 외부 요인도 포함.,22978,0,75
323,현대해상,현대해상 추가상품79,종신,"재해사망, 상해사망 추가 담보. 노후 간병자금 옵션 병행.",41877,30,80
324,한화손해보험,한화손해 어린이 New케어,치아,보철 파손 시 재제작 비용 커버. 지진·사고 등 외부 요인도 포함.,17920,0,65
325,DB손해보험,DB손해보험 추가상품49,수술/입원비,수술/입원비 확장 문구31: (테스트용 더미 보장내용),19072,20,65
326,현대해상,현대해상 추가상품18,운전자/상해,"임시 차량 대체 시에도 계속 보장. 렌터카, 공유차 서비스 포함.",56275,0,80
327,한화손해보험,한화손해보험 추가상품100,치아,치아 확장 문구41: (테스트용 더미 보장내용),35215,0,70
328,KB손해보험,KB손해보험 추가상품76,신생아,신생아 확장 문구37: (테스트용 더미 보장내용),23562,0,80
329,흥국화재,흥국화재 추가상품80,암,암 확장 문구50: (테스트용 더미 보장내용),50864,0,80
330,삼성화재,삼성화재 추가상품84,운전자/상해,뺑소니·무보험차 상해 보장 강화. 긴급 견인 서비스 무제한.,21462,30,80
331,삼성화재,삼성화재 뉴 암보험,종신,종신 확장 문구32: (테스트용 더미 보장내용),41172,0,75
332,현대해상,현대해상 추가상품75,주택화재,주택화재 확장 문구50: (테스트용 더미 보장내용),34008,30,65
333,롯데손해보험,롯데손해보험 추가상품76,종신,종신 확장 문구45: (테스트용 더미 보장내용),53598,0,60
334,KB손해보험,KB손해보험 추가상품46,주택화재,주택화재 확장 문구49: (테스트용 더미 보장내용),41407,0,80
335,현대해상,현대해상 추가상품95,운전자/상해,운전자/상해 확장 문구27: (테스트용 더미 보장내용),53427,0,75
336,롯데손해보험,롯데손해보험 추가상품90,암,암 확장 문구34: (테스트용 더미 보장내용),36386,20,75
337,흥국화재,흥국화재 추가상품25,치매,"치매 사망 시 추가 위로금, 유족연금형 지급 특약. 상속세 대비 옵션.",44328,0,65
338,흥국화재,흥국화재 종신플러스 NewLife,치매,치매 확장 문구33: (테스트용 더미 보장내용),59583,20,60
339,KB손해보험,KB손해보험 추가상품45,신생아,신생아 확장 문구28: (테스트용 더미 보장내용),55495,0,70
340,현대해상,현대해상 추가상품82,수술/입원비,수술/입원비 확장 문구31: (테스트용 더미 보장내용),47612,18,60
341,현대해상,현대해상 신생아 고위험케어,치매,치매 확장 문구29: (테스트용 더미 보장내용),49885,0,65
342,DB손해보험,DB손해보험 운전자보험 프로미,치아,치아 확장 문구32: (테스트용 더미 보장내용),57413,20,75
343,한화손해보험,한화손해보험 추가상품41,수술/입원비,수술/입원비 확장 문구42: (테스트용 더미 보장내용),31059,30,70
344,흥국화재,흥국화재 추가상품87,수술/입원비,수술/입원비 확장 문구49: (테스트용 더미 보장내용),51538,18,80
345,한화손해보험,한화손해보험 추가상품22,수술/입원비,"로봇수술 기술료, 마취과 전문의 수가차액 커버. 진료비 추가 부담 감소.",20639,20,60
346,한화손해보험,한화손해보험 추가상품43,주택화재,"주택가스 폭발사고, 화상 치료비 추가 보장. 인명 피해 위로금 포함.",17063,0,80
347,롯데손해보험,롯데손해보험 추가상품48,암,"뇌암, 백혈병, 골수암 등 희귀암 특화 보장. 진단 즉시 생활자금 지급.",15247,18,80
348,현대해상,현대해상 추가상품31,운전자/상해,운전자/상해 확장 문구40: (테스트용 더미 보장내용),23954,18,70
349,흥국화재,흥국화재 추가상품77,암,가족력 있는 경우 보험료 할인 혜택. 장기 납입 시 해지환급금 보장.,50213,0,70
350,KB손해보험,KB 치매간병보험 안심케어,운전자/상해,운전자/상해 확장 문구35: (테스트용 더미 보장내용),46178,0,70
351,롯데손해보험,롯데손해보험 추가상품75,수술/입원비,대학병원/상급병실 입원 차액 지원. 간호인력 비용 일부 포함.,44956,20,65
352,흥국화재,흥국화재 추가상품43,운전자/상해,운전자/상해 확장 문구43: (테스트용 더미 보장내용),16220,18,75
353,현대해상,현대해상 수술비 더든든,암,암 확장 문구24: (테스트용 더미 보장내용),29830,20,65
354,한화손해보험,한화손해보험 추가상품90,신생아,"저체중아(2.5kg 미만) 집중케어. 수술비, 재활치료비 별도 한도.",28987,30,75
355,메리츠화재,메리츠화재 추가상품74,운전자/상해,"법률비용지원: 변호사 선임비, 합의금, 민사소송 비용까지 포함.",30110,30,65
356,KB손해보험,KB손해보험 추가상품34,치아,치아 확장 문구48: (테스트용 더미 보장내용),38582,0,60
357,KB손해보험,KB 뇌심장질환 종합보장,신생아,신생아 확장 문구49: (테스트용 더미 보장내용),48910,0,60
358,한화손해보험,한화손해 치아굿케어 A+,운전자/상해,운전자/상해 확장 문구32: (테스트용 더미 보장내용),28105,30,75
359,한화손해보험,한화손해보험 추가상품72,신생아,신생아 확장 문구23: (테스트용 더미 보장내용),46907,18,75
360,한화손해보험,한화손해보험 추가상품76,주택화재,주택화재 확장 문구40: (테스트용 더미 보장내용),22424,18,60
361,롯데손해보험,롯데손해보험 추가상품98,종신,생활자금선지급형: 중증질환 진단 시 사망보험금 일부 선지급.,16648,20,65
362,현대해상,현대해상 추가상품68,운전자/상해,"골프카트, ATV, 전동휠 등 레저용 이동장치 상해 보장. 이색 특약.",59597,18,80
363,흥국화재,흥국화재 추가상품29,주택화재,주택화재 확장 문구49: (테스트용 더미 보장내용),55827,18,60
364,현대해상,현대해상 추가상품60,암,암 확장 문구46: (테스트용 더미 보장내용),40655,0,65
365,롯데손해보험,롯데손해보험 추가상품50,신생아,예방접종 완료 시 보험료 일부 환급. 돌 이전 5회 접종비 할인.,15990,20,75
366,메리츠화재,메리츠화재 추가상품91,수술/입원비,수술/입원비 확장 문구29: (테스트용 더미 보장내용),21697,30,60
367,메리츠화재,메리츠화재 추가상품29,암,암 확장 문구49: (테스트용 더미 보장내용),44492,20,70
368,흥국화재,흥국화재 추가상품30,암,암 1~4기 구분 없이 동일 진단금 지급. 중대수술 시 2배 보상.,31640,18,65
369,흥국화재,흥국화재 추가상품67,주택화재,노후주택(건축 30년 이상) 특별심사 후 가입 가능. 일부 추가 할증.,23006,30,80
370,한화손해보험,한화손해보험 추가상품53,치매,장기요양 1~5등급에 따라 매월 간병비 차등 지급. 최대 36개월 보장.,16758,30,80
371,KB손해보험,KB손해보험 추가상품89,운전자/상해,운전자/상해 확장 문구21: (테스트용 더미 보장내용),19482,0,60
372,DB손해보험,DB손해보험 추가상품87,종신,종신 + 연금 혼합 설계 가능. 노후 준비와 유족보장 병행.,17584,20,65
373,메리츠화재,메리츠화재 추가상품64,종신,단축형 변액 종신: 해지환급금 변동형. 투자수익률에 따라 보장 확대.,58384,20,70
374,삼성화재,삼성화재 추가상품86,종신,종신 확장 문구31: (테스트용 더미 보장내용),41704,30,70
375,흥국화재,흥국화재 추가상품66,치아,치아염증 재발 시 2차 치료 비용 추가. 6개월 이내 재치료 보완.,38491,0,75
376,흥국화재,흥국화재 추가상품63,수술/입원비,수술/입원비 확장 문구28: (테스트용 더미 보장내용),43241,18,60
377,삼성화재,삼성화재 추가상품67,주택화재,주택화재 확장 문구31: (테스트용 더미 보장내용),38595,18,80
378,삼성화재,삼성화재 추가상품57,치매,치매 확장 문구22: (테스트용 더미 보장내용),50851,18,80
379,DB손해보험,DB손해보험 추가상품66,수술/입원비,"응급실 내원비, 중환자실 초기비용 보상. 외상성 상해 처리비 포함.",35015,20,70
380,한화손해보험,한화손해 안심운전자 종합,주택화재,주택화재 확장 문구25: (테스트용 더미 보장내용),22705,20,65
381,롯데손해보험,롯데손해보험 추가상품48,치매,치매 확장 문구23: (테스트용 더미 보장내용),18867,20,75
382,현대해상,현대해상 추가상품70,암,초음파·CT·MRI 등 검사비 보장 강화. 2차 진단시 재보상 옵션.,51565,20,65
383,KB손해보험,KB손해보험 추가상품52,주택화재,무사고 3년 시 프리미엄 환급. 장기유지 보너스 프로그램.,56776,0,80
384,KB손해보험,KB손해보험 추가상품37,치아,치아 확장 문구30: (테스트용 더미 보장내용),54481,0,80
385,DB손해보험,DB손해보험 추가상품92,수술/입원비,"혈관질환, 장기이식 등 중대수술 보장 강화. 재활치료비 별도 특약.",25724,18,60
386,롯데손해보험,롯데손해보험 추가상품92,수술/입원비,수술/입원비 확장 문구47: (테스트용 더미 보장내용),21117,0,70
387,롯데손해보험,롯데손해보험 추가상품94,암,암 확장 문구26: (테스트용 더미 보장내용),17865,20,65
388,KB손해보험,KB손해보험 추가상품52,수술/입원비,수술/입원비 확장 문구48: (테스트용 더미 보장내용),17168,30,70
389,롯데손해보험,롯데손해보험 추가상품63,수술/입원비,수술/입원비 확장 문구24: (테스트용 더미 보장내용),48169,0,75
390,메리츠화재,메리츠화재 추가상품43,암,암 확장 문구25: (테스트용 더미 보장내용),27529,20,75
391,KB손해보험,KB손해보험 추가상품56,운전자/상해,운전자/상해 확장 문구38: (테스트용 더미 보장내용),37737,20,70
392,현대해상,현대해상 추가상품43,종신,종신 확장 문구33: (테스트용 더미 보장내용),48081,18,80
393,현대해상,현대해상 추가상품38,신생아,소아치과 초기진료(치아 우식 예방) 1회 무료 혜택. 이유식 지원 쿠폰.,38941,20,70
394,KB손해보험,KB손해보험 추가상품17,치아,치아 확장 문구24: (테스트용 더미 보장내용),52032,30,60
395,DB손해보험,DB손해보험 추가상품48,종신,배우자 연결 종신 옵션(세대간 상속). 자녀 양육비 연금화 가능.,57816,30,75
396,메리츠화재,메리츠화재 추가상품87,종신,종신 확장 문구30: (테스트용 더미 보장내용),29260,0,60
397,DB손해보험,DB손해보험 추가상품98,주택화재,"자연재해(태풍, 홍수) 보장 범위 강화. 임시 거주비 최대 6개월 지원.",38062,30,60
398,삼성화재,삼성화재 추가상품49,수술/입원비,수술/입원비 확장 문구46: (테스트용 더미 보장내용),53267,30,60
399,삼성화재,삼성화재 추가상품92,운전자/상해,뺑소니·무보험차 상해 보장 강화. 긴급 견인 서비스 무제한.,37524,18,60
400,한화손해보험,한화손해보험 추가상품72,운전자/상해,운전자/상해 확장 문구33: (테스트용 더미 보장내용),36519,18,80
401,삼성화재,삼성화재 건강보험 통합,치매,치매 확장 문구42: (테스트용 더미 보장내용),55619,30,80
402,흥국화재,흥국화재 추가상품70,수술/입원비,수술/입원비 확장 문구36: (테스트용 더미 보장내용),46041,18,80
403,롯데손해보험,롯데손해보험 추가상품93,운전자/상해,운전자/상해 확장 문구28: (테스트용 더미 보장내용),36638,18,65
404,메리츠화재,메리츠화재 추가상품31,암,"항암치료 이동 교통비, 숙박비 일부 지원. 암 환자 생활지원금 특약.",19887,0,75
405,KB손해보험,KB손해보험 추가상품20,치아,치아 확장 문구50: (테스트용 더미 보장내용),53716,30,60
406,흥국화재,흥국화재 추가상품84,신생아,신생아 확장 문구48: (테스트용 더미 보장내용),50233,0,75
407,한화손해보험,한화손해보험 추가상품82,치매,치매 확장 문구23: (테스트용 더미 보장내용),24361,20,60
408,롯데손해보험,롯데손해보험 추가상품53,암,암 확장 문구36: (테스트용 더미 보장내용),25642,20,75
409,삼성화재,삼성화재 추가상품27,암,항암방사선 후유장해 집중 케어. 호스피스 비용까지 부분 지원.,53109,18,70
410,KB손해보험,KB손해보험 추가상품20,치매,치매 확장 문구44: (테스트용 더미 보장내용),27145,20,65
411,삼성화재,삼성화재 추가상품78,주택화재,주택화재 확장 문구22: (테스트용 더미 보장내용),41324,30,65
412,현대해상,현대해상 추가상품68,수술/입원비,수술/입원비 확장 문구27: (테스트용 더미 보장내용),47709,18,65
413,DB손해보험,DB손해보험 추가상품35,신생아,신생아 확장 문구45: (테스트용 더미 보장내용),52150,30,75
414,현대해상,현대해상 추가상품26,수술/입원비,"복강경, 로봇수술 등 첨단수술비 추가. 고액수술 한도 상향.",47177,20,60
415,한화손해보험,한화손해 신생아스페셜 보장,수술/입원비,수술/입원비 확장 문구32: (테스트용 더미 보장내용),59911,30,80
416,한화손해보험,한화손해보험 추가상품48,운전자/상해,운전자/상해 확장 문구42: (테스트용 더미 보장내용),31951,18,75
417,롯데손해보험,롯데손해보험 추가상품41,신생아,신생아 확장 문구38: (테스트용 더미 보장내용),42956,30,80
418,롯데손해보험,롯데손해보험 추가상품51,암,암 확장 문구40: (테스트용 더미 보장내용),51545,30,65
419,삼성화재,삼성화재 추가상품56,운전자/상해,자동차 사고 외에 보행 중 상해도 보장. 생활배상책임 추가 가능.,57702,18,60
420,삼성화재,삼성화재 추가상품85,수술/입원비,수술/입원비 확장 문구42: (테스트용 더미 보장내용),20718,18,60
421,DB손해보험,DB손해보험 추가상품82,치매,장기요양 1~5등급에 따라 매월 간병비 차등 지급. 최대 36개월 보장.,33249,20,75
422,메리츠화재,메리츠화재 추가상품19,치매,"치매 환자용 안전용품(낙상 방지 매트, 안전바) 구매비 일부 지원.",32338,30,65
423,흥국화재,흥국화재 추가상품51,운전자/상해,운전자/상해 확장 문구37: (테스트용 더미 보장내용),44380,18,75
424,DB손해보험,DB손해보험 추가상품22,운전자/상해,운전자/상해 확장 문구34: (테스트용 더미 보장내용),23315,18,60
425,현대해상,현대해상 수술입원 안심케어,암,"항암치료 장기입원비, 호스피스 병동 지원. 전문 간병인 매칭 특약.",47593,0,70
426,DB손해보험,DB손해보험 추가상품50,주택화재,주택화재 확장 문구22: (테스트용 더미 보장내용),46271,18,65
427,흥국화재,흥국화재 추가상품71,운전자/상해,운전자/상해 확장 문구27: (테스트용 더미 보장내용),44024,18,75
428,현대해상,현대해상 치아케어 치유플러스,암,"항암치료 이동 교통비, 숙박비 일부 지원. 암 환자 생활지원금 특약.",51775,30,60
429,흥국화재,흥국화재 추가상품81,종신,MCI(경증치매) 진단 시 사망금 일부 선지급. 간병비로 사용 가능.,27482,30,60
430,롯데손해보험,롯데손해보험 추가상품96,종신,종신 확장 문구36: (테스트용 더미 보장내용),58116,30,75
431,메리츠화재,메리츠화재 추가상품98,치매,치매 확장 문구23: (테스트용 더미 보장내용),38588,20,60
432,현대해상,현대해상 추가상품16,치매,재진단 시 중도 보장금 선지급. 환자 이송비(이동차량) 커버.,45576,30,60
433,삼성화재,삼성화재 추가상품100,신생아,"저체중아(2.5kg 미만) 집중케어. 수술비, 재활치료비 별도 한도.",51580,20,60
434,현대해상,현대해상 추가상품64,암,"수술 전후 자가치료비, 간병비 지원. 말기암 간병특약 별도 선택 가능.",48273,30,60
435,한화손해보험,한화손해 노후치매 프리미엄,암,암 확장 문구44: (테스트용 더미 보장내용),59874,30,65
436,메리츠화재,메리츠화재 추가상품75,치매,치매 확장 문구30: (테스트용 더미 보장내용),15222,30,75
437,현대해상,현대해상 추가상품96,수술/입원비,수술/입원비 확장 문구30: (테스트용 더미 보장내용),37755,30,80
438,삼성화재,삼성화재 추가상품71,운전자/상해,운전자/상해 확장 문구45: (테스트용 더미 보장내용),39657,18,80
439,흥국화재,흥국화재 추가상품29,주택화재,"단독주택, 아파트, 오피스텔, 빌라 등 모든 주거형태 적용 가능.",47501,0,75
440,KB손해보험,KB 종신보험 행복누리,치아,치아 확장 문구50: (테스트용 더미 보장내용),41006,18,80
