product_id,company_name,product_name,product_category,coverage_details,monthly_premium,min_age,max_age
218,현대해상,현대해상 수술입원 안심케어,운전자/상해,장기무사고 시 보험료 환급. 안전운전 습관 측정 앱 연동으로 추가 할인.,41528,18,75
219,메리츠화재,메리츠화재 추가상품99,암,암 확장 문구39: (테스트용 더미 보장내용),27679,20,70
220,한화손해보험,한화손해보험 추가상품85,운전자/상해,운전자/상해 확장 문구43: (테스트용 더미 보장내용),43831,20,75
221,KB손해보험,KB손해보험 추가상품40,신생아,신생아 확장 문구32: (테스트용 더미 보장내용),41072,0,80
222,DB손해보험,DB손해보험 추가상품67,수술/입원비,수술/입원비 확장 문구42: (테스트용 더미 보장내용),17582,0,75
223,DB손해보험,DB손해보험 추가상품32,종신,사망 시 유족보험금 평생 지급. 중도 해지 시 환급률 높음.,40977,18,65
224,흥국화재,흥국화재 추가상품23,암,"남성암(전립선, 고환암) 특화 담보. 암 이외 중증질환 추가 선택 가능.",18412,18,60
225,한화손해보험,한화손해보험 추가상품79,종신,MCI(경증치매) 진단 시 사망금 일부 선지급. 간병비로 사용 가능.,37614,20,70
226,롯데손해보험,롯데 수술입원 종합케어,수술/입원비,대학병원/상급병실 입원 차액 지원. 간호인력 비용 일부 포함.,16917,30,60
227,삼성화재,삼성화재 추가상품78,주택화재,"화재, 폭발, 누출 피해 보장. 가재도구 손실 배상 확대.",44683,18,75
228,메리츠화재,메리츠화재 추가상품97,운전자/상해,운전자/상해 확장 문구23: (테스트용 더미 보장내용),20634,18,80
229,롯데손해보험,롯데손해보험 추가상품26,수술/입원비,수술/입원비 확장 문구36: (테스트용 더미 보장내용),29358,18,60
230,메리츠화재,메리츠화재 추가상품34,종신,납입기간 단축형 선택 가능(10년·15년). 해지환급금 극대화 플랜.,51996,18,75
231,현대해상,현대해상 추가상품65,치매,"간병 보호자 교대휴가비, 심리상담비 등 추가 담보. 국가 지원 연계.",45270,20,60
232,롯데손해보험,롯데손해보험 추가상품45,주택화재,무사고 3년 시 프리미엄 환급. 장기유지 보너스 프로그램.,54952,18,75
233,KB손해보험,KB 종합건강보험 The Care,종신,종신 확장 문구21: (테스트용 더미 보장내용),15012,20,60
234,현대해상,현대해상 노후실손 간편보장,치매,치매 진단 시 보험료 납입면제. 보호자 심리지원 서비스.,23399,18,65
235,흥국화재,흥국화재 추가상품80,수술/입원비,입원 1일당 정액 지원 + 수술비 별도. 병실 업그레이드 옵션.,38832,20,60
236,메리츠화재,메리츠화재 추가상품77,주택화재,"화재, 폭발, 누출 피해 보장. 가재도구 손실 배상 확대.",40481,30,80
237,현대해상,현대해상 추가상품26,치아,치아 확장 문구29: (테스트용 더미 보장내용),39007,30,75
238,흥국화재,흥국화재 추가상품17,치매,"알츠하이머, 혈관성 치매 집중보장. 중증도별 월 생활비 지급.",33442,18,65
239,메리츠화재,메리츠 치매든든 종합간병,신생아,신생아 확장 문구40: (테스트용 더미 보장내용),24129,0,65
240,KB손해보험,KB손해보험 추가상품17,운전자/상해,운전자/상해 확장 문구29: (테스트용 더미 보장내용),22311,20,60
241,흥국화재,흥국화재 추가상품81,수술/입원비,"혈관질환, 장기이식 등 중대수술 보장 강화. 재활치료비 별도 특약.",47436,0,75
242,메리츠화재,메리츠화재 추가상품71,수술/입원비,수술/입원비 확장 문구26: (테스트용 더미 보장내용),22193,18,70
243,한화손해보험,한화손해보험 추가상품26,치아,치아 확장 문구31: (테스트용 더미 보장내용),20673,20,60
244,KB손해보험,KB손해보험 추가상품29,운전자/상해,운전자/상해 확장 문구41: (테스트용 더미 보장내용),33688,30,60
245,KB손해보험,KB손해보험 추가상품84,주택화재,반려동물 동반 대피 시 임시보호소 비용 특약. 파견 간병인 쿠폰 제공.,43283,20,75
246,흥국화재,흥국화재 추가상품65,암,암 확장 문구40: (테스트용 더미 보장내용),56224,18,80
247,롯데손해보험,롯데손해보험 추가상품92,운전자/상해,운전자/상해 확장 문구47: (테스트용 더미 보장내용),53083,0,60
248,롯데손해보험,롯데손해보험 추가상품100,치아,치아 확장 문구40: (테스트용 더미 보장내용),15524,30,60
249,KB손해보험,KB손해보험 추가상품17,신생아,산후조리원 이용비용 특약. 일부 지정기관 할인 연계.,21952,30,80
250,한화손해보험,한화손해보험 추가상품33,수술/입원비,입원 1일당 정액 지원 + 수술비 별도. 병실 업그레이드 옵션.,35121,30,70
251,DB손해보험,DB손해보험 추가상품77,치아,치아 확장 문구45: (테스트용 더미 보장내용),55567,20,75
252,롯데손해보험,롯데손해보험 추가상품45,치아,치아 확장 문구38: (테스트용 더미 보장내용),23884,0,65
253,한화손해보험,한화손해보험 추가상품58,수술/입원비,수술/입원비 확장 문구43: (테스트용 더미 보장내용),22436,30,60
254,메리츠화재,메리츠화재 추가상품93,치매,장기요양 1~5등급에 따라 매월 간병비 차등 지급. 최대 36개월 보장.,55250,0,75
255,현대해상,현대해상 추가상품80,운전자/상해,운전자/상해 확장 문구43: (테스트용 더미 보장내용),24891,20,60
256,DB손해보험,DB손해보험 추가상품46,치아,치아 확장 문구21: (테스트용 더미 보장내용),26819,0,75
257,DB손해보험,DB손해보험 추가상품86,주택화재,주택화재 확장 문구49: (테스트용 더미 보장내용),24581,30,70
258,한화손해보험,한화손해보험 추가상품88,종신,종신 확장 문구21: (테스트용 더미 보장내용),18428,30,80
259,DB손해보험,DB손해보험 추가상품30,수술/입원비,수술/입원비 확장 문구25: (테스트용 더미 보장내용),15880,20,65
260,DB손해보험,DB손해보험 추가상품63,수술/입원비,수술/입원비 확장 문구42: (테스트용 더미 보장내용),35074,20,65
261,한화손해보험,한화손해보험 추가상품85,치매,치매 확장 문구40: (테스트용 더미 보장내용),56307,0,80
262,한화손해보험,한화손해보험 추가상품76,수술/입원비,수술/입원비 확장 문구43: (테스트용 더미 보장내용),42959,30,65
263,한화손해보험,한화손해보험 추가상품29,종신,종신 확장 문구23: (테스트용 더미 보장내용),35945,18,75
264,롯데손해보험,롯데손해보험 추가상품32,수술/입원비,수술/입원비 확장 문구36: (테스트용 더미 보장내용),58744,20,80
265,메리츠화재,메리츠화재 추가상품77,수술/입원비,수술/입원비 확장 문구26: (테스트용 더미 보장내용),58570,18,60
266,삼성화재,삼성화재 추가상품44,치매,치매 전담 요양원 입소 시 시설비 일부 커버. 재활치료비 보완.,33942,18,65
267,현대해상,현대해상 추가상품16,치매,치매 확장 문구34: (테스트용 더미 보장내용),38431,0,70
268,삼성화재,삼성화재 추가상품99,치아,"브라켓 교정, 인비절라인 등 투명교정 일부 지원(사유 심사 후).",29164,30,60
269,KB손해보험,KB손해보험 추가상품71,치아,치아 확장 문구28: (테스트용 더미 보장내용),37681,20,75
270,메리츠화재,메리츠화재 추가상품77,치매,치매 확장 문구36: (테스트용 더미 보장내용),52194,30,70
271,롯데손해보험,롯데손해보험 추가상품56,치매,치매 확장 문구34: (테스트용 더미 보장내용),43809,30,60
272,KB손해보험,KB손해보험 추가상품48,주택화재,주택화재 확장 문구34: (테스트용 더미 보장내용),42652,30,75
273,메리츠화재,메리츠화재 추가상품52,주택화재,"임차인 배상책임(전세, 월세) 별도 설정. 집주인·세입자 모두 안심.",53149,0,60
274,KB손해보험,KB손해보험 추가상품38,신생아,신생아 확장 문구42: (테스트용 더미 보장내용),34475,0,65
275,KB손해보험,KB손해보험 추가상품86,주택화재,주택화재 확장 문구33: (테스트용 더미 보장내용),45013,18,75
276,DB손해보험,DB손해보험 추가상품47,수술/입원비,수술/입원비 확장 문구29: (테스트용 더미 보장내용),36826,18,60
277,롯데손해보험,롯데손해보험 추가상품23,운전자/상해,동승자 상해 보장. 가족이 탑승했을 경우 별도 배상 특약.,43908,18,75
278,흥국화재,흥국화재 추가상품50,치아,"의치, 덧니 보정 비용 별도 담보. 심미성 교정 제외 시 보험료 할인.",53872,30,80
279,현대해상,현대해상 추가상품69,치아,치아 확장 문구48: (테스트용 더미 보장내용),25282,0,65
280,DB손해보험,DB손해보험 추가상품97,수술/입원비,수술/입원비 확장 문구28: (테스트용 더미 보장내용),55765,20,70
281,흥국화재,흥국화재 추가상품32,치아,치아 확장 문구22: (테스트용 더미 보장내용),45094,18,70
282,메리츠화재,메리츠화재 추가상품66,주택화재,주택화재 확장 문구27: (테스트용 더미 보장내용),49054,18,60
283,KB손해보험,KB손해보험 추가상품40,치매,치매 확장 문구24: (테스트용 더미 보장내용),25260,0,70
284,KB손해보험,KB손해보험 추가상품51,주택화재,주택화재 확장 문구41: (테스트용 더미 보장내용),35021,18,65
285,메리츠화재,메리츠화재 추가상품33,종신,종신 확장 문구25: (테스트용 더미 보장내용),56896,20,60
286,DB손해보험,DB손해보험 아이러브 건강보험,운전자/상해,자동차 사고 외에 보행 중 상해도 보장. 생활배상책임 추가 가능.,57213,0,60
287,현대해상,현대해상 추가상품76,종신,계약대출(약관대출) 이율 인하 혜택. 가입 3년 후부터 대출 가능.,43466,20,70
288,메리츠화재,메리츠화재 추가상품88,종신,종신 확장 문구26: (테스트용 더미 보장내용),45327,0,75
289,삼성화재,삼성화재 추가상품40,운전자/상해,운전자/상해 확장 문구49: (테스트용 더미 보장내용),19926,30,70
290,KB손해보험,KB손해보험 추가상품74,운전자/상해,이륜차(오토바이) 상해까지 확장 가능. 배달 라이더 전용 설계.,54849,18,60
291,흥국화재,흥국화재 추가상품92,치매,치매 확장 문구36: (테스트용 더미 보장내용),23907,30,60
292,KB손해보험,KB손해보험 추가상품96,운전자/상해,운전자/상해 확장 문구42: (테스트용 더미 보장내용),39774,20,70
293,삼성화재,삼성화재 추가상품18,신생아,신생아 확장 문구24: (테스트용 더미 보장내용),33458,0,80
294,한화손해보험,한화손해 노후치매 프리미엄,종신,종신 확장 문구23: (테스트용 더미 보장내용),42338,0,60
295,현대해상,현대해상 추가상품94,운전자/상해,이륜차(오토바이) 상해까지 확장 가능. 배달 라이더 전용 설계.,29842,18,60
296,흥국화재,흥국화재 추가상품76,운전자/상해,출퇴근·업무 중 교통상해 보상 특별약정. 고위험 직군 할인 보완.,28863,20,65
297,DB손해보험,DB손해보험 추가상품46,수술/입원비,수술/입원비 확장 문구29: (테스트용 더미 보장내용),38603,20,75
298,삼성화재,삼성화재 치아보험 웰라이프,치매,재진단 시 중도 보장금 선지급. 환자 이송비(이동차량) 커버.,16530,18,70
299,현대해상,현대해상 추가상품61,수술/입원비,수술/입원비 확장 문구38: (테스트용 더미 보장내용),15556,18,75
300,현대해상,현대해상 추가상품86,신생아,신생아 확장 문구40: (테스트용 더미 보장내용),56612,30,75
301,DB손해보험,DB손해보험 노블레스 종신보험,신생아,"신생아 황달, 호흡곤란 증후군 등 NICU 치료비 집중 보장.",50977,18,65
302,KB손해보험,KB손해보험 추가상품95,수술/입원비,수술/입원비 확장 문구40: (테스트용 더미 보장내용),26581,0,70
303,롯데손해보험,롯데손해보험 추가상품80,주택화재,누수로 인한 이웃집 피해 배상. 위자료 및 도배 교체비 포함.,58727,18,65
304,DB손해보험,DB손해보험 추가상품95,수술/입원비,수술/입원비 확장 문구30: (테스트용 더미 보장내용),53936,18,75
305,흥국화재,흥국화재 추가상품30,종신,사후 상속지급 시 금융상속공제 혜택. 재테크용으로 인기.,19970,20,80
306,한화손해보험,한화손해 하이종신 든든보장,신생아,"배꼽탈장, 잠복고환 등 경미한 선천질환도 일정금액 보장.",47155,18,65
307,현대해상,현대해상 추가상품83,운전자/상해,운전자/상해 확장 문구22: (테스트용 더미 보장내용),42707,0,75
308,한화손해보험,한화손해보험 추가상품20,치매,치매 확장 문구30: (테스트용 더미 보장내용),28568,0,80
309,롯데손해보험,롯데손해보험 추가상품65,운전자/상해,운전자/상해 확장 문구31: (테스트용 더미 보장내용),45811,20,65
310,DB손해보험,DB손해보험 추가상품76,치매,치매 확장 문구26: (테스트용 더미 보장내용),17859,20,80
311,롯데손해보험,롯데손해보험 추가상품55,신생아,신생아 확장 문구21: (테스트용 더미 보장내용),22225,20,60
312,현대해상,현대해상 추가상품18,신생아,신생아 확장 문구33: (테스트용 더미 보장내용),55421,0,70
313,메리츠화재,메리츠화재 추가상품85,수술/입원비,수술/입원비 확장 문구28: (테스트용 더미 보장내용),15355,0,75
314,삼성화재,삼성화재 추가상품19,수술/입원비,수술/입원비 확장 문구43: (테스트용 더미 보장내용),21044,0,70
315,한화손해보험,한화손해보험 추가상품76,치매,치매 확장 문구40: (테스트용 더미 보장내용),17617,20,80
316,현대해상,현대해상 추가상품91,종신,종신 확장 문구35: (테스트용 더미 보장내용),34729,0,60
317,현대해상,현대해상 추가상품29,주택화재,"자연재해(태풍, 홍수) 보장 범위 강화. 임시 거주비 최대 6개월 지원.",56534,18,80
318,흥국화재,흥국화재 추가상품54,치매,재진단 시 중도 보장금 선지급. 환자 이송비(이동차량) 커버.,49729,30,80
319,롯데손해보험,롯데손해보험 추가상품47,치매,치매 확장 문구27: (테스트용 더미 보장내용),42742,18,70
320,한화손해보험,한화손해보험 추가상품17,신생아,신생아 확장 문구49: (테스트용 더미 보장내용),36304,20,75
321,삼성화재,삼성화재 추가상품85,신생아,신생아 확장 문구26: (테스트용 더미 보장내용),29531,18,70
322,KB손해보험,KB손해보험 추가상품21,치아,치아 확장 문구47: (테스트용 더미 보장내용),26962,30,75
323,흥국화재,흥국화재 실손건강 표준형,치아,치아 확장 문구42: (테스트용 더미 보장내용),45693,0,75
324,한화손해보험,한화손해보험 추가상품51,치아,치아 확장 문구24: (테스트용 더미 보장내용),40384,20,65
325,메리츠화재,메리츠화재 추가상품28,암,암 확장 문구33: (테스트용 더미 보장내용),59784,18,75
326,DB손해보험,DB손해보험 종합건강수술비,치아,치아 확장 문구47: (테스트용 더미 보장내용),39209,20,65
327,KB손해보험,KB손해보험 추가상품52,암,암 확장 문구27: (테스트용 더미 보장내용),51288,20,65
328,흥국화재,흥국화재 추가상품80,치매,치매 확장 문구33: (테스트용 더미 보장내용),40251,18,75
329,현대해상,현대해상 추가상품59,신생아,신생아 확장 문구50: (테스트용 더미 보장내용),58145,20,70
330,한화손해보험,한화손해보험 추가상품77,운전자/상해,운전자/상해 확장 문구50: (테스트용 더미 보장내용),52514,0,75
331,KB손해보험,KB손해보험 추가상품45,주택화재,주택화재 확장 문구26: (테스트용 더미 보장내용),35334,30,65
332,한화손해보험,한화손해보험 추가상품47,주택화재,"지진 발생 시 건물 균열, 붕괴 일부 커버. 지진담보 특약 한도 설정.",24327,30,75
333,현대해상,현대해상 추가상품70,종신,종신 확장 문구40: (테스트용 더미 보장내용),42942,20,65
334,한화손해보험,한화손해보험 추가상품31,주택화재,고층건물(30층 이상) 화재시 고가사다리차 이용비 부담 일부 보전.,37832,30,65
335,롯데손해보험,롯데손해보험 추가상품77,신생아,신생아 확장 문구30: (테스트용 더미 보장내용),33828,30,60
336,한화손해보험,한화손해보험 추가상품51,신생아,신생아 확장 문구39: (테스트용 더미 보장내용),26245,0,70
337,롯데손해보험,롯데 치매보장 New해피라이프,종신,자녀가 2명 이상이면 가족특약 할인 혜택. 유가족 생활 안정화.,40549,0,80
338,현대해상,현대해상 추가상품75,신생아,산모-신생아 동시 입원 시 병실차액 지원. 간병인 7일 제공 특약.,44903,20,70
339,현대해상,현대해상 추가상품52,치아,치아 확장 문구21: (테스트용 더미 보장내용),55325,20,80
340,한화손해보험,한화손해보험 추가상품64,치아,치아 확장 문구38: (테스트용 더미 보장내용),59597,18,75
341,DB손해보험,DB손해보험 추가상품19,수술/입원비,입원 1일당 정액 지원 + 수술비 별도. 병실 업그레이드 옵션.,24066,30,60
342,KB손해보험,KB손해보험 추가상품91,암,"주요암(유방암, 폐암, 대장암) 진단 시 고액 보장. 항암주사비, 방사선치료 특약 가능.",18904,18,70
343,한화손해보험,한화손해 스마트치아보험,신생아,"배꼽탈장, 잠복고환 등 경미한 선천질환도 일정금액 보장.",40357,0,80
344,DB손해보험,DB손해보험 수술입원비 플러스,암,암 확장 문구36: (테스트용 더미 보장내용),38380,0,80
345,한화손해보험,한화손해보험 추가상품93,운전자/상해,운전자/상해 확장 문구47: (테스트용 더미 보장내용),30423,18,65
346,삼성화재,삼성화재 추가상품99,치매,치매 확장 문구47: (테스트용 더미 보장내용),23887,0,70
347,롯데손해보험,롯데손해보험 추가상품90,치매,치매 확장 문구48: (테스트용 더미 보장내용),22080,20,70
348,DB손해보험,DB손해보험 추가상품59,치매,치매 확장 문구44: (테스트용 더미 보장내용),30181,18,75
349,KB손해보험,KB손해보험 추가상품31,종신,종신 확장 문구39: (테스트용 더미 보장내용),18346,0,65
350,흥국화재,흥국화재 추가상품23,주택화재,주택화재 확장 문구22: (테스트용 더미 보장내용),32439,18,80
351,흥국화재,흥국화재 추가상품38,암,암 확장 문구46: (테스트용 더미 보장내용),18319,20,65
352,롯데손해보험,롯데손해보험 추가상품64,암,암 확장 문구34: (테스트용 더미 보장내용),55576,0,80
353,삼성화재,삼성화재 추가상품44,치아,"치주질환(잇몸 염증, 치조골 손실) 치료비 확대. 정기검진 할인 연계.",51908,30,70
354,한화손해보험,한화손해보험 추가상품33,운전자/상해,운전자/상해 확장 문구22: (테스트용 더미 보장내용),59640,18,65
355,흥국화재,흥국화재 추가상품79,주택화재,주택화재 확장 문구39: (테스트용 더미 보장내용),32227,30,70
356,한화손해보험,한화손해보험 추가상품31,치매,치매 확장 문구42: (테스트용 더미 보장내용),19841,20,75
357,KB손해보험,KB손해보험 추가상품38,치매,치매 확장 문구36: (테스트용 더미 보장내용),25166,18,70
358,메리츠화재,메리츠화재 추가상품21,운전자/상해,운전자/상해 확장 문구21: (테스트용 더미 보장내용),48318,18,65
359,현대해상,현대해상 추가상품31,치아,치아 확장 문구36: (테스트용 더미 보장내용),35505,30,80
360,현대해상,현대해상 운전자 패밀리안심,치아,스케일링 연 2회 커버형 특약. 치과의사협회 등록병원 이용 시 혜택.,40416,30,70
361,현대해상,현대해상 추가상품38,주택화재,주택화재 확장 문구29: (테스트용 더미 보장내용),50293,30,75
362,KB손해보험,KB손해보험 추가상품57,운전자/상해,뺑소니·무보험차 상해 보장 강화. 긴급 견인 서비스 무제한.,58664,20,65
363,롯데손해보험,롯데손해보험 추가상품99,주택화재,주택화재 확장 문구39: (테스트용 더미 보장내용),19291,30,65
364,흥국화재,흥국화재 추가상품31,치아,치아 확장 문구24: (테스트용 더미 보장내용),29195,0,70
365,흥국화재,흥국화재 추가상품95,운전자/상해,"임시 차량 대체 시에도 계속 보장. 렌터카, 공유차 서비스 포함.",43476,0,80
366,현대해상,현대해상 추가상품30,신생아,"미숙아 퇴원 후 재활치료, 언어치료 담보 가능. 성장발달 지원.",23788,20,65
367,KB손해보험,KB손해보험 추가상품81,수술/입원비,수술/입원비 확장 문구32: (테스트용 더미 보장내용),45221,0,70
368,삼성화재,삼성화재 추가상품38,운전자/상해,"임시 차량 대체 시에도 계속 보장. 렌터카, 공유차 서비스 포함.",15598,0,80
369,흥국화재,흥국화재 추가상품100,신생아,신생아 확장 문구41: (테스트용 더미 보장내용),29028,30,75
370,한화손해보험,한화손해보험 추가상품92,치매,치매 확장 문구41: (테스트용 더미 보장내용),51773,30,75
371,롯데손해보험,롯데손해보험 추가상품19,주택화재,"지진 발생 시 건물 균열, 붕괴 일부 커버. 지진담보 특약 한도 설정.",54502,18,65
372,KB손해보험,KB 치매간병보험 안심케어,신생아,신생아 확장 문구27: (테스트용 더미 보장내용),20527,18,75
373,흥국화재,흥국화재 추가상품81,주택화재,주택화재 확장 문구35: (테스트용 더미 보장내용),56015,30,65
374,메리츠화재,메리츠화재 추가상품41,치아,"유아·어린이 충치치료, 실란트 시술비 등 50~80% 보장.",16978,20,80
375,삼성화재,삼성화재 추가상품29,종신,사망 시 유족보험금 평생 지급. 중도 해지 시 환급률 높음.,17139,30,60
376,DB손해보험,DB손해보험 추가상품44,암,가족력 있는 경우 보험료 할인 혜택. 장기 납입 시 해지환급금 보장.,25338,0,70
377,현대해상,현대해상 추가상품83,주택화재,노후주택(건축 30년 이상) 특별심사 후 가입 가능. 일부 추가 할증.,40286,0,65
378,롯데손해보험,롯데손해보험 추가상품85,종신,중대질병(암·뇌졸중) 사망 시 2배 보상. 배우자 전환특약.,17650,20,70
379,KB손해보험,KB 뇌심장질환 종합보장,치매,치매 확장 문구40: (테스트용 더미 보장내용),45883,20,70
380,KB손해보험,KB 치매간병보험 안심케어,암,암 확장 문구41: (테스트용 더미 보장내용),59316,30,70
381,흥국화재,흥국화재 추가상품84,주택화재,주택 내 지진계측기 설치 시 추가 할인. 재난지원금 연계.,23674,30,75
382,메리츠화재,메리츠화재 추가상품30,신생아,소아치과 초기진료(치아 우식 예방) 1회 무료 혜택. 이유식 지원 쿠폰.,38071,30,80
383,현대해상,현대해상 추가상품91,암,암 1~4기 구분 없이 동일 진단금 지급. 중대수술 시 2배 보상.,33116,20,70
384,한화손해보험,한화손해보험 추가상품20,운전자/상해,운전자/상해 확장 문구34: (테스트용 더미 보장내용),35224,18,65
385,현대해상,현대해상 추가상품25,주택화재,주택화재 확장 문구50: (테스트용 더미 보장내용),29310,30,60
386,삼성화재,삼성화재 추가상품27,운전자/상해,부상등급별 위로금 체계. 중상해 시 집중 간병비 옵션.,54202,30,80
387,메리츠화재,메리츠화재 추가상품66,운전자/상해,운전자/상해 확장 문구46: (테스트용 더미 보장내용),50746,30,65
388,DB손해보험,DB손해보험 추가상품79,주택화재,도난·파손 특약 가능. 침입 시도 시 파손비용 일부 보상.,54146,20,60
389,삼성화재,삼성화재 추가상품30,종신,암진단 후 1년 내 사망 시 추가 보상. 유족 심리지원 서비스.,28177,0,60
390,현대해상,현대해상 추가상품44,치매,재진단 시 중도 보장금 선지급. 환자 이송비(이동차량) 커버.,20070,30,80
391,DB손해보험,DB손해보험 가정종합화재 특별약정,신생아,신생아 확장 문구46: (테스트용 더미 보장내용),22415,18,80
392,롯데손해보험,롯데손해보험 추가상품64,치매,치매 확장 문구48: (테스트용 더미 보장내용),46345,30,75
393,메리츠화재,메리츠화재 추가상품97,종신,생활자금선지급형: 중증질환 진단 시 사망보험금 일부 선지급.,34735,30,60
394,한화손해보험,한화손해 주택화재 AllSafe,신생아,"중환자실, 인큐베이터 비용 특약. 예방접종비 50% 할인 혜택.",16337,0,60
395,메리츠화재,메리츠화재 추가상품99,암,유전성 암 위험도 검사 할인 혜택. 암 예방 프로그램 연계.,22470,18,80
396,한화손해보험,한화손해보험 추가상품54,주택화재,"임차인 배상책임(전세, 월세) 별도 설정. 집주인·세입자 모두 안심.",57249,0,70
397,메리츠화재,메리츠 종신보험 든든케어,주택화재,주택화재 확장 문구24: (테스트용 더미 보장내용),58802,0,80
398,DB손해보험,DB손해보험 다이렉트 운전자보험,신생아,신생아 확장 문구31: (테스트용 더미 보장내용),29306,18,65
399,메리츠화재,메리츠화재 추가상품23,치아,치아 확장 문구39: (테스트용 더미 보장내용),31032,30,75
400,DB손해보험,DB손해보험 추가상품62,운전자/상해,운전자/상해 확장 문구29: (테스트용 더미 보장내용),21077,30,70
401,삼성화재,삼성화재 추가상품40,신생아,"중환자실, 인큐베이터 비용 특약. 예방접종비 50% 할인 혜택.",19166,30,60
402,롯데손해보험,롯데손해보험 추가상품38,치매,치매 확장 문구42: (테스트용 더미 보장내용),19273,0,80
403,삼성화재,삼성화재 추가상품55,치매,치매 확장 문구49: (테스트용 더미 보장내용),29973,18,70
404,KB손해보험,KB손해보험 추가상품37,수술/입원비,수술/입원비 확장 문구43: (테스트용 더미 보장내용),53236,20,80
405,현대해상,현대해상 추가상품46,치아,"부분틀니, 전체틀니 보장. 유지·관리 비용 연 1회 추가.",42652,30,70
406,한화손해보험,한화손해보험 추가상품80,주택화재,주택화재 확장 문구38: (테스트용 더미 보장내용),53934,20,60
407,DB손해보험,DB손해보험 고혈압당뇨 케어플랜,신생아,"배꼽탈장, 잠복고환 등 경미한 선천질환도 일정금액 보장.",22883,30,60
408,롯데손해보험,롯데손해보험 추가상품68,치아,"치과 응급치료, 잇몸치료비 커버. 미백치료는 제외.",33174,0,80
409,흥국화재,흥국화재 추가상품42,종신,종신 확장 문구36: (테스트용 더미 보장내용),56540,18,80
410,KB손해보험,KB손해보험 추가상품41,치아,임신 중 치아건강 특별관리비용. 산모 치주질환 치료비 부담 낮춤.,32653,30,60
411,KB손해보험,KB 실손의료비 표준플랜,암,암 확장 문구25: (테스트용 더미 보장내용),46323,20,65
412,삼성화재,삼성화재 추가상품19,종신,단축형 변액 종신: 해지환급금 변동형. 투자수익률에 따라 보장 확대.,59090,18,80
413,흥국화재,흥국화재 추가상품80,치아,치아 확장 문구49: (테스트용 더미 보장내용),48059,30,80
414,롯데손해보험,롯데 노후실손 든든케어,종신,"월납, 연납, 일시납 등 납입방법 자유. 라이프스타일에 맞춤 설계.",40161,20,60
415,DB손해보험,DB손해보험 추가상품90,주택화재,주택화재 확장 문구37: (테스트용 더미 보장내용),20512,20,65
416,현대해상,현대해상 추가상품28,운전자/상해,"임시 차량 대체 시에도 계속 보장. 렌터카, 공유차 서비스 포함.",46527,0,60
417,현대해상,현대해상 추가상품75,종신,종신 확장 문구43: (테스트용 더미 보장내용),41875,0,80
418,롯데손해보험,롯데손해보험 추가상품18,신생아,신생아 확장 문구29: (테스트용 더미 보장내용),31787,30,60
419,현대해상,현대해상 추가상품68,치아,치아 확장 문구23: (테스트용 더미 보장내용),36976,18,75
420,삼성화재,삼성화재 추가상품90,암,암 확장 문구49: (테스트용 더미 보장내용),45559,30,75
421,메리츠화재,메리츠화재 추가상품99,신생아,신생아 확장 문구46: (테스트용 더미 보장내용),22676,30,80
422,삼성화재,삼성화재 추가상품75,종신,종신 확장 문구32: (테스트용 더미 보장내용),40298,18,60
423,한화손해보험,한화손해 하이종신 든든보장,운전자/상해,"영업용 차량(택시, 버스) 운전자 위한 특화 담보. 산재 보완 기능.",19778,20,75
424,흥국화재,흥국화재 추가상품92,주택화재,고층건물(30층 이상) 화재시 고가사다리차 이용비 부담 일부 보전.,18168,0,65
425,현대해상,현대해상 추가상품76,주택화재,"단독주택, 아파트, 오피스텔, 빌라 등 모든 주거형태 적용 가능.",55618,0,75
426,DB손해보험,DB손해보험 추가상품68,신생아,"산후 우울증 치료비 특약(산모), 신생아 양육코칭 무료 지원.",47197,18,70
427,DB손해보험,DB손해보험 추가상품51,치아,"스케일링, 충치, 신경치료 보장. 임플란트 특약 최대 2개.",58713,20,80
428,한화손해보험,한화손해보험 추가상품22,운전자/상해,운전자/상해 확장 문구48: (테스트용 더미 보장내용),40146,18,80
429,롯데손해보험,롯데손해보험 추가상품17,종신,종신 확장 문구22: (테스트용 더미 보장내용),21840,0,65
430,현대해상,현대해상 추가상품53,종신,"치매, 말기질환 시 선지급특약. 상속 설계용으로 활용 가능.",31223,30,80
431,롯데손해보험,롯데손해보험 추가상품72,치아,치아 확장 문구24: (테스트용 더미 보장내용),24303,18,80
432,DB손해보험,DB손해보험 추가상품97,운전자/상해,"과속·신호위반 시 벌금, 형사합의금 일부 보장. 단, 반복 위반 시 예외.",23967,0,70
433,KB손해보험,KB손해보험 추가상품48,신생아,신생아 확장 문구43: (테스트용 더미 보장내용),17139,0,80
434,한화손해보험,한화손해보험 추가상품64,치아,치아 확장 문구24: (테스트용 더미 보장내용),54927,30,70
435,KB손해보험,KB손해보험 추가상품90,운전자/상해,가족 운전 중 사고 시 동일 보장. 부부 특약 할인 적용.,21521,18,75
436,KB손해보험,KB손해보험 추가상품29,운전자/상해,운전자/상해 확장 문구34: (테스트용 더미 보장내용),35357,0,70
437,KB손해보험,KB손해보험 추가상품38,종신,종신 확장 문구46: (테스트용 더미 보장내용),37081,18,65
438,DB손해보험,DB손해보험 추가상품34,운전자/상해,면허 재취득 비용 지원 특약. 사고 후 심리상담 프로그램 연계.,52205,30,70
